date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:34	245262/245262	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:52:16%20GMT	https://tobel.qodeinteractive.com/product/new-interior/?add-to-cart=571	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/new-interior/indexebeb.html	(from https://tobel.qodeinteractive.com/product/new-interior/)
09:52:35	245266/245266	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:52:17%20GMT	https://tobel.qodeinteractive.com/product/new-interior/?add-to-cart=583	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/new-interior/indexca52.html	(from https://tobel.qodeinteractive.com/product/new-interior/)
09:52:35	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2009%20Apr%202024%2002:52:43%20GMT	https://tobel.qodeinteractive.com/cart/?remove_item=c9892a989183de32e976c6f04e700201&_wpnonce=2c9a9edf15	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/cart/index0b47.html	(from https://tobel.qodeinteractive.com/?add-to-cart=571)
09:52:36	117/117	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2012:09:27%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-571.css?ver=1711541367	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-571baf5.css	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:38	3553/3553	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:52:46%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product/571	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product/571.json	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:39	1414/1414	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product/minimal-space/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/minimal-space/feed/index.html	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:41	2346/2346	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:52:49%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fproduct%2Fminimal-space%2F	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed7b0a.json	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2002:52:49%20GMT	https://tobel.qodeinteractive.com/?p=571	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/index62bf.html	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:44	2539/2539	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Apr%202024%2002:52:52%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fproduct%2Fminimal-space%2F&format=xml	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed89b1	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:45	80191/80191	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:50:16%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-feat-img-6.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-feat-img-6.jpg	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:45	69528/69528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:50:40%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-6-gallery-img-1.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-6-gallery-img-1.jpg	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:45	75561/75561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:50:42%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-6-gallery-img-2.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-6-gallery-img-2.jpg	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:52:48	72740/72740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:50:45%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-6-gallery-img-3.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-6-gallery-img-3.jpg	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:53:14	245311/245311	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:52:59%20GMT	https://tobel.qodeinteractive.com/product/minimal-space/?add-to-cart=541	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/minimal-space/index1851.html	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:53:15	241593/241593	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:52:58%20GMT	https://tobel.qodeinteractive.com/product/minimal-space/?add-to-cart=583	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/minimal-space/indexca52.html	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:53:16	241596/241596	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:52:58%20GMT	https://tobel.qodeinteractive.com/product/minimal-space/?add-to-cart=565	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/minimal-space/index9354.html	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:53:17	245530/245530	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:52:58%20GMT	https://tobel.qodeinteractive.com/product/minimal-space/?add-to-cart=550	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/minimal-space/index43e3.html	(from https://tobel.qodeinteractive.com/product/minimal-space/)
09:53:18	115/115	---MCZ	200	added ('OK')	text/css	date:Thu,%2028%20Mar%202024%2000:59:44%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-577.css?ver=1711587584	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-577f4aa.css	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:18	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2009%20Apr%202024%2002:53:26%20GMT	https://tobel.qodeinteractive.com/cart/?remove_item=fde9264cf376fffe2ee4ddf4a988880d&_wpnonce=2c9a9edf15	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/cart/index3233.html	(from https://tobel.qodeinteractive.com/?add-to-cart=577)
09:53:20	1410/1410	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product/dark-kitchen/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/dark-kitchen/feed/index.html	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:20	3546/3546	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:53:28%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product/577	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product/577.json	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2002:53:31%20GMT	https://tobel.qodeinteractive.com/?p=577	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/indexe7fb.html	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:23	2341/2341	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:53:31%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fproduct%2Fdark-kitchen%2F	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed48db.json	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:26	2534/2534	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Apr%202024%2002:53:34%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fproduct%2Fdark-kitchen%2F&format=xml	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed554d	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:26	127481/127481	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:54:39%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-feat-img-7.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-feat-img-7.jpg	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:27	81861/81861	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:55:17%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-7-gallery-img-1.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-7-gallery-img-1.jpg	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:27	96908/96908	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:55:20%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-7-gallery-img-2.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-7-gallery-img-2.jpg	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:31	97167/97167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2011:55:22%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-7-gallery-img-3.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-7-gallery-img-3.jpg	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:56	241575/241575	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:53:39%20GMT	https://tobel.qodeinteractive.com/product/dark-kitchen/?add-to-cart=583	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/dark-kitchen/indexca52.html	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:58	241586/241586	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:53:39%20GMT	https://tobel.qodeinteractive.com/product/dark-kitchen/?add-to-cart=565	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/dark-kitchen/index9354.html	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:53:58	245516/245516	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:53:40%20GMT	https://tobel.qodeinteractive.com/product/dark-kitchen/?add-to-cart=550	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/dark-kitchen/index43e3.html	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:54:00	245276/245276	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:53:43%20GMT	https://tobel.qodeinteractive.com/product/dark-kitchen/?add-to-cart=541	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/dark-kitchen/index1851.html	(from https://tobel.qodeinteractive.com/product/dark-kitchen/)
09:54:00	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2009%20Apr%202024%2002:54:07%20GMT	https://tobel.qodeinteractive.com/cart/?remove_item=9ad6aaed513b73148b7d49f70afcfb32&_wpnonce=2c9a9edf15	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/cart/index5033.html	(from https://tobel.qodeinteractive.com/?add-to-cart=583)
09:54:00	117/117	---MCZ	200	added ('OK')	text/css	date:Thu,%2028%20Mar%202024%2011:32:39%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-583.css?ver=1711625559	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-58311e3.css	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:02	1414/1414	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product/decor-details/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/decor-details/feed/index.html	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:03	3553/3553	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:11%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product/583	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product/583.json	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:05	2346/2346	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:13%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fproduct%2Fdecor-details%2F	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed8d12.json	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2002:54:14%20GMT	https://tobel.qodeinteractive.com/?p=583	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/index61a9-2.html	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:08	2539/2539	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Apr%202024%2002:54:16%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fproduct%2Fdecor-details%2F&format=xml	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed569f	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:09	93156/93156	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2012:00:13%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-feat-img-8.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-feat-img-8.jpg	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:09	87089/87089	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2012:00:38%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-8-gallery-img-1.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-8-gallery-img-1.jpg	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:10	77387/77387	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2012:00:40%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-8-gallery-img-2.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-8-gallery-img-2.jpg	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:13	72935/72935	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2012:00:42%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-8-gallery-img-3.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Product-8-gallery-img-3.jpg	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:15	241580/241580	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:22%20GMT	https://tobel.qodeinteractive.com/product/decor-details/?add-to-cart=565	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/decor-details/index9354.html	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:16	245520/245520	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:22%20GMT	https://tobel.qodeinteractive.com/product/decor-details/?add-to-cart=577	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/decor-details/indexffcd.html	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:16	241581/241581	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:22%20GMT	https://tobel.qodeinteractive.com/product/decor-details/?add-to-cart=541	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/decor-details/index1851.html	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:17	3270/3270	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2009:28:41%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-4825.css?ver=1711531721	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-48257f1b.css	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:18	245291/245291	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:24%20GMT	https://tobel.qodeinteractive.com/product/decor-details/?add-to-cart=571	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product/decor-details/indexebeb.html	(from https://tobel.qodeinteractive.com/product/decor-details/)
09:54:19	2808/2808	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/feed/index.html	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:20	17093/17093	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:28%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/posts/4825	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/posts/4825.json	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:22	2431/2431	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:30%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fget-cozy-with-a-touch-of-elegance%2F	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed9da2.json	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2002:54:31%20GMT	https://tobel.qodeinteractive.com/?p=4825	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/index42a3.html	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:25	2626/2626	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Apr%202024%2002:54:33%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Fget-cozy-with-a-touch-of-elegance%2F&format=xml	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embeda43d	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:26	140914/140914	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20May%202021%2008:28:29%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-6.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-6.jpg	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:26	4251/4251	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2010:52:38%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-7-150x150.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-7-150x150.jpg	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:28	98306/98306	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20May%202021%2008:43:32%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-9.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-9.jpg	(from https://tobel.qodeinteractive.com/2021/05/)
09:54:30	129644/129644	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20May%202021%2008:38:54%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-8.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-8.jpg	(from https://tobel.qodeinteractive.com/2021/05/)
09:54:31	243344/243344	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:38%20GMT	https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/?replytocom=67	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/index5602.html	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:32	90185/90185	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20May%202021%2008:34:59%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-7.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/05/Blog-img-7.jpg	(from https://tobel.qodeinteractive.com/2021/05/)
09:54:32	243343/243343	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:38%20GMT	https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/?replytocom=68	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/indexa129.html	(from https://tobel.qodeinteractive.com/get-cozy-with-a-touch-of-elegance/)
09:54:33	246943/246943	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:38%20GMT	https://tobel.qodeinteractive.com/2021/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/2021/index.html	(from https://tobel.qodeinteractive.com/2021/05/)
09:54:35	1529/1529	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:43%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/users/4	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/users/4.json	(from https://tobel.qodeinteractive.com/author/jessica-hitch/)
09:54:36	151120/151120	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/author/jessica-hitch/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/author/jessica-hitch/feed/index.html	(from https://tobel.qodeinteractive.com/author/jessica-hitch/)
09:54:37	135551/135551	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2008:33:34%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/2021/04/Blog-img-5.jpg	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/2021/04/Blog-img-5.jpg	(from https://tobel.qodeinteractive.com/author/jessica-hitch/)
09:54:40	640/640	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:47%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/categories/80	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/categories/80.json	(from https://tobel.qodeinteractive.com/category/decor/)
09:54:40	60539/60539	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/category/decor/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/category/decor/feed/index.html	(from https://tobel.qodeinteractive.com/category/decor/)
09:54:41	228275/228275	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2002:54:47%20GMT	https://tobel.qodeinteractive.com/author/jessica-hitch/page/2/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/author/jessica-hitch/page/2/index.html	(from https://tobel.qodeinteractive.com/author/jessica-hitch/)
09:54:41	3270/3270	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Mar%202024%2015:22:56%20GMT	https://tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-4836.css?ver=1711466576	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-content/uploads/elementor/css/post-4836e067.css	(from https://tobel.qodeinteractive.com/top-furniture-catlogue-design/)
09:54:44	2780/2780	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/top-furniture-catlogue-design/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/top-furniture-catlogue-design/feed/index.html	(from https://tobel.qodeinteractive.com/top-furniture-catlogue-design/)
09:54:44	17081/17081	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:52%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/posts/4836	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/posts/4836.json	(from https://tobel.qodeinteractive.com/top-furniture-catlogue-design/)
09:54:47	2411/2411	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2002:54:55%20GMT	https://tobel.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftobel.qodeinteractive.com%2Ftop-furniture-catlogue-design%2F	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/oembed/1.0/embed1227.json	(from https://tobel.qodeinteractive.com/top-furniture-catlogue-design/)
09:54:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2002:54:55%20GMT	https://tobel.qodeinteractive.com/?p=4836	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/indexc225.html	(from https://tobel.qodeinteractive.com/top-furniture-catlogue-design/)
